Landing Page,Impressions,Url Clicks,URL CTR,title,subtitle,date_published,date_updated
https://www.israelhayom.co.il/business/consumers/article/15757554,30523,1455,0.04766897094,קיץ 2024 כבר פה: קולקציות משקפי שמש של מותגי על נחתו בארץ,"מוסקוט, מצודה, קארל לגרפלד, אתניה ברצלונה ועוד - השמות הגדולים מגיעים למדפי החנויות עם הטרנדים הלוהטים לעונה החמה • מסגרות ענק, עדשה במסגרת בצבע זהה ומסגרות ברגים מינימליסטיות הם רק חלק מהמראות החדשים",2024-05-16T11:47:53.000Z,2024-05-16T11:50:14.000Z
https://www.israelhayom.co.il/business/article/16637929,31107,1513,0.0486385701,"מנכ""ל סודה סטרים לשעבר על הצעתו לתגמול כספי עבור החזרת חטופים: ""יש לי יותר מ-100 תגובות בטלפון""","דניאל בירנבאום התייחס להצעתו לשלם 100 אלף דולר למי שיחזיר חטופים ישראלים בחיים • ""אני לא רוצה שיהיה שוב מצב כמו השישה שנרצחו, ואני מתאר לעצמי שהמחבלים שם עייפים ורעבים"" • ""צריך לעשות משהו עכשיו - יש הזדמנות לעשות עוקף סינוואר""",2024-10-20T08:04:35.000Z,2024-10-20T08:08:53.000Z
https://www.israelhayom.co.il/business/article/14819051,30908,1219,0.03943962728,"""מתכון ליצירת כאוס במשק"": תקנות פיצויי העסקים שבין 7 ל-40 ק""מ יחולו רק על חודש אוקטובר","הרחבת הפיצוי שעליה הודיע סמוטריץ' בשבוע שעבר, כפי שפורסם ב""ישראל היום"", יוגבל • המשמעות: עסקים בערים כגון אשדוד ובאר שבע לא יהיו זכאים לפיצויים על החודש הנוכחי • לשכת ארגוני העצמאים: ""אני קורא לשר האוצר לעמוד בהתחייבותו הציבורית""",2023-11-13T15:47:38.000Z,2023-11-13T15:47:38.000Z
https://www.israelhayom.co.il/business/consumers/article/14950139,30784,843,0.02738435551,"אגוזים מקורמלים, קינמון והל: טעמנו קפסולות קפה חורפיות חדשות","קרם פנים שמותאם לחורף, סכין גילוח רב פעמית לנשים, מסקרה חדשה של קיילי ג'נר וקרם גוף של סוזי בום • מדי שבוע יוצאים מוצרים חדשים לחנויות ולמדפים, ואנחנו בודקים אותם ומדווחים לכם מה חשבנו עליהם • חדש על המדף",2023-12-15T06:00:19.000Z,2023-12-15T06:00:19.000Z
https://www.israelhayom.co.il/business/article/16720881,30928,2687,0.08687920331,"מי יהיה הזוכה המאושר? יותר מ-90,000 משקי בית נרשמו להגרלת התוכנית ""דירה בהנחה""","ההגרלה מתבצעת בנהלים מחמירים ללא מגע יד אדם, ותוצאותיה יפורסמו לזוכים בשבועיים הקרובים • ברוח התקופה משך ההרשמה היה ארוך מהרגיל • ההרשמה להנפקת אישור זכאות להגרלה הבאה שתתקיים בדצמבר כבר נפתחה • כל הפרטים",2024-11-04T14:22:57.000Z,2024-11-04T14:29:59.000Z
https://www.israelhayom.co.il/business/consumers/article/15049610,29948,1157,0.03863363163,החות'ים מקפיצים את המחיר: צים תגבה על מכולה מהמזרח 500-1000 דולר נוספים,"במכתב ששלחה חברת הספנות הישראלית ללקוחותיה נכתב: ""לאור הביקוש הגובר, צים מיישמת היטל עונת שיא מנמלי המזרח הרחוק לישראל. התשלום הנ""ל נוסף לתעריפי ההובלה הבסיסיים החלים וחיובים הקשורים לאבטחה"" • אלעד ברשאן, עמיל מכס: ""עליות מחיר אלו משלימות קפיצה במחיר של יותר מפי שלושה בעלות שינוע מכולה מהמזרח"" • לדבריו, ""תחום הרכבים יושפע מאד, כמו גם מוצרים בעלי נפח גבוה ושווי נמוך""",2024-01-04T12:38:45.000Z,2024-01-04T12:38:45.000Z
https://www.israelhayom.co.il/business/article/16801945,29981,1308,0.04362763083,בנק הפועלים נערך להפסקת האש: יגייס יותר מ-2 מיליארד שקל,הבנק פרסם את דוחותיו הכספיים לרבעון השלישי של השנה מהם עלה כי רווחיו הסתכמו בכ-2 מיליארד שקל והתשואה על הונו העצמי הסתכמה ב-13.6%,2024-11-18T10:02:17.000Z,2024-11-18T10:02:37.000Z
https://www.israelhayom.co.il/business/article/16083574,30217,781,0.02584637787,"שר העבודה: ינון אהרוני צפוי להתמנות למנכ""ל הביטוח הלאומי","לאחר שראיין את שלושת המועמדים לתפקיד, הודיע יואב בן צור כי הוא מקבל את המלצת ועדת המינויים למנות לתפקיד את מנכ""ל משרד הרווחה • חברי הוועדה: ""למועמד יש ראייה מרחבית וניסיון מוכח בהובלית שינויים מבנים""",2024-07-15T17:33:49.000Z,2024-07-15T17:51:18.000Z
https://www.israelhayom.co.il/business/consumers/article/17065790,29846,1288,0.04315486162,לא מה שחשבתם: טעמנו קפסולות שיבולת שועל וחזרנו לדווח,"עלית משיקה קפסולות שיבולת שאינן מכילות קפה, אך משתלבות איתו ויכולות להחליף אפילו את המשקה המוכר לנו מהקרטונים  • וגם: בושם שנרקח בהתאמה לז'קטי עור, שמן השיער של קרסטס חוזר משודרג וסדרת שפתונים למי שלא מצליחה למצוא צבע שהיא אוהבת • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח עליהם • חדש על המדף",2025-01-03T06:15:22.000Z,2025-01-03T06:15:22.000Z
https://www.israelhayom.co.il/business/article/15398089,29434,1764,0.0599306924,הסוף לעוקץ הקשישים? זו הצעת החוק שאושרה שתילחם בתופעה,"במסגרת ההצעה יימנע המשך הפעילות של עסק שהממונה על הגנת הצרכן קבע לגביו שניצל את כוחו, לרבות באמצעות שיווק אגרסיבי, על קשישים וצרכנים נוספים בעמדת חולשה • הוחלט כי שירותי סליקת התשלומים וההתקשרות עם סולקים אחרים תופסק לעסקים מפירי חוק",2024-03-10T13:34:06.000Z,2024-03-11T12:20:05.000Z
https://www.israelhayom.co.il/business/article/16854024,29422,525,0.01784379036,"פייבוקס השיקה ארנק דיגיטלי לילדים ונוער: ""יאפשר להם לנהל את הכסף בפיקוח ההורים""","שירות חדש יאפשר לילדים ונוער לבצע עסקאות ותשלומים באופן דיגיטלי תחת פיקוח ההורים • מנכ""ל פייבוקס: ""יאפשר לילדים לנהל לראשונה את הכסף שלהם באופן דיגיטלי""",2024-11-26T17:20:07.000Z,2024-11-26T17:21:45.000Z
https://www.israelhayom.co.il/business/real-estate/article/16035895,29523,1715,0.05809030248,השאנז אליזה של תל אביב: עידן חדש של מסחר ומגורים,"שדרת חנויות מהפכנית יוצאת לדרך בימים אלו בעיר הישראלית שאין לה מנוחה, ותזכיר את הרחובות הקסומים ביותר בעולם – המציעים קסם היסטורי, אווירה אורבנית וחווית קניות מודרנית לאורך ציר אחד מושלם • קבוצת חג'ג' מקדמת את השדרה הזו, המשלבת בהרמוניה מיוחדת במינה בין מגורים, מסחר ונגישות תחבורתית",2024-07-10T06:00:52.000Z,2024-07-10T06:00:52.000Z
https://www.israelhayom.co.il/business/article/17452293,29312,2233,0.07618040393,כמה הפסדתם בקופות הגמל וקרנות ההשתלמות בחודש פברואר,"לראשונה מחודש אפריל 2024, קופות הגמל, קרנות ההשתלמות וקרנות הפנסיה הפסידו כסף • ההפסדים הגבוהים ביותר היום בקופות והקרנות שנצמדו למדד S&P500 - הכוכב של השנים האחרונות",2025-02-28T06:32:29.000Z,2025-02-28T14:05:37.000Z
https://www.israelhayom.co.il/business/article/15617634,30082,1495,0.04969749352,גאווה ישראלית: סטארט-אפ החקלאות Greeneye השלים גיוס של יותר מ-20 מיליון דולרים,"החברה, פיתחה טכנלוגיה פורצת דרך המפחיתה כ-88 אחוזים מכמות הריסוס בשדות • סבב הגיוס הנוכחי ישמש להרחבה משמעותית של פעילות החברה בארה""ב, לקידום יכולות הניתוח של הטכנולוגיה ולהרחבת השימוש בה • בשלב הבא ייפרסו עשרות מערכות חדשות בשדות החקלאים, שיתמקדו ב-800 מיליון דונם של תירס, סויה וכותנה • בחברה אומרים: ""המשימה שלנו היא להשקיע בטכנולוגיה ובצוותים שאפתניים שיש להם פוטנציאל לפתור את האתגרים הגדולים ביותר בעולם""",2024-04-17T12:37:13.000Z,2024-04-17T12:39:03.000Z
https://www.israelhayom.co.il/business/consumers/article/17395589,29744,708,0.02380311996,בפעם הראשונה שאנחנו טועמים סדרת תחליפי דגים שהצליחה,"הסדרה מהמצומח מאת ""עוף הגליל"" מציעה בורגר, אצבעות דג ונאגטס - ובאופן מפתיע הצליחה לייצר משהו שקרוב לדבר האמיתי • וגם: סדרת טיפוח לפנים של קרן ברטוב שמבוססת על קמבוצ'ה, כרית שינה שמותאמת לנשים, סדרת טיפוח לשפתיים מעדן פינס ועוד • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח עליהם • חדש על המדף",2025-02-21T06:14:06.000Z,2025-02-21T06:14:06.000Z
https://www.israelhayom.co.il/business/consumers/article/17428646,29001,379,0.01306851488,בעקבות חשש להימצאות חלב: ריקול לשוקולד פרווה של חברת שוקולאב,משרד הבריאות מתריע יכ קיים חשש לנוכחות אלרגן מסוג חלב במארז 9 יחידות פרלינים פרווה של חברת שוקולאב • הימצאות האלרגן אינה מסומנת ברשימת הרכיבים ובמידע על האלרגנים בתוויות המוצרים,2025-02-25T00:53:38.000Z,2025-02-25T00:54:38.000Z
https://www.israelhayom.co.il/business/article/16675205,29153,2451,0.08407368024,"בדרך להפקרת הביטוח הסיעודי של רבים? ""המדינה חייבת להתערב""","למעט מנורה: אף חברה לא התמודדה במכרז הסיעודי של כללית • החשש: המשבר עלול למוטט את ענף הסיעוד כולו • ""לאזרחים דרוש שיהיה ביטוח סיעודי ממלכתי באיזושהי קונסטלציה"" • רשות שוק ההון: ""פועלים למציאת פתרון""",2024-10-27T15:04:39.000Z,2024-10-27T15:04:39.000Z
